expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2026-03-31,call,729.0,2.05,1.55,1.58,13.0,781,0.1151516708374023,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00729000,0.03721665537210953
2026-03-31,call,730.0,1.4,1.43,1.45,138.0,2994,0.1145718426513672,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00730000,0.03721665537210953
2026-03-31,call,731.0,1.65,1.31,1.34,3.0,910,0.114266669921875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00731000,0.03721665537210953
2026-03-31,call,732.0,1.3,1.21,1.23,21.0,548,0.1137783935546875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00732000,0.03721665537210953
2026-03-31,call,733.0,1.44,1.11,1.14,1.0,668,0.1135952899169921,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00733000,0.03721665537210953
2026-03-31,call,734.0,1.33,1.02,1.05,6.0,242,0.1132901171875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00734000,0.03721665537210953
2026-03-31,call,735.0,1.02,0.94,0.96,39.0,1738,0.1128628753662109,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00735000,0.03721665537210953
2026-03-31,call,736.0,1.17,0.87,0.89,11.0,640,0.1128018408203125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00736000,0.03721665537210953
2026-03-31,call,737.0,0.99,0.8,0.82,6.0,522,0.1126187371826171,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00737000,0.03721665537210953
2026-03-31,call,738.0,0.8,0.74,0.76,13.0,537,0.1125577026367187,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00738000,0.03721665537210953
2026-03-31,call,739.0,0.74,0.68,0.7,1.0,295,0.1124356335449218,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00739000,0.03721665537210953
2026-03-31,call,740.0,0.73,0.63,0.65,18.0,2436,0.1124966680908203,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00740000,0.03721665537210953
2026-03-31,call,741.0,0.82,0.58,0.6,2.0,747,0.1124356335449218,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00741000,0.03721665537210953
2026-03-31,call,742.0,0.73,0.54,0.56,50.0,293,0.1126797717285156,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00742000,0.03721665537210953
2026-03-31,call,743.0,0.68,0.5,0.52,135.0,173,0.112740806274414,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00743000,0.03721665537210953
2026-03-31,call,744.0,0.61,0.46,0.48,2.0,236,0.112740806274414,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00744000,0.03721665537210953
2026-03-31,call,745.0,0.59,0.43,0.45,13.0,1508,0.1130459790039062,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00745000,0.03721665537210953
2026-03-31,call,746.0,0.46,0.4,0.42,22.0,507,0.1132901171875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00746000,0.03721665537210953
2026-03-31,call,747.0,0.51,0.37,0.39,1.0,525,0.1134121862792968,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00747000,0.03721665537210953
2026-03-31,call,748.0,0.45,0.35,0.36,1.0,305,0.1134732208251953,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00748000,0.03721665537210953
2026-03-31,call,749.0,0.35,0.32,0.34,77.0,157,0.1139614971923828,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00749000,0.03721665537210953
2026-03-31,call,750.0,0.37,0.3,0.32,48.0,3602,0.1143887390136718,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00750000,0.03721665537210953
2026-03-31,call,755.0,0.28,0.22,0.23,21.0,3195,0.1159756372070312,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00755000,0.03721665537210953
2026-03-31,call,760.0,0.22,0.16,0.18,110.0,2326,0.1189052954101562,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00760000,0.03721665537210953
2026-03-31,call,765.0,0.16,0.12,0.14,6.0,1320,0.1218349536132812,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00765000,0.03721665537210953
2026-03-31,call,770.0,0.11,0.1,0.11,170.0,5399,0.1245204736328125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00770000,0.03721665537210953
2026-03-31,call,775.0,0.1,0.08,0.09,11.0,3754,0.127938408203125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00775000,0.03721665537210953
2026-03-31,call,780.0,0.08,0.06,0.07,84.0,3666,0.1303797900390624,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00780000,0.03721665537210953
2026-03-31,call,785.0,0.06,0.05,0.06,5.0,1827,0.1342860009765625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00785000,0.03721665537210953
2026-03-31,call,790.0,0.05,0.04,0.05,250.0,5393,0.137703935546875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00790000,0.03721665537210953
2026-03-31,call,795.0,0.05,0.04,0.05,15.0,2662,0.1430749755859375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00795000,0.03721665537210953
2026-03-31,call,800.0,0.04,0.03,0.04,4.0,13078,0.145516357421875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00800000,0.03721665537210953
2026-03-31,call,805.0,0.03,0.03,0.04,2.0,596,0.151375673828125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00805000,0.03721665537210953
2026-03-31,call,810.0,0.05,0.02,0.03,2.0,198,0.1523522265625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00810000,0.03721665537210953
2026-03-31,call,815.0,0.02,0.02,0.03,5.0,1218,0.157234990234375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00815000,0.03721665537210953
2026-03-31,call,820.0,0.03,0.02,0.03,15.0,21,0.163094306640625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00820000,0.03721665537210953
2026-03-31,call,835.0,0.03,0.01,0.02,1.0,4,0.17188328125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00835000,0.03721665537210953
2026-03-31,call,845.0,0.02,0.01,0.02,15.0,17,0.18164880859375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00845000,0.03721665537210953
2026-03-31,call,860.0,0.02,0.01,0.02,6.0,6,0.19727365234375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00860000,0.03721665537210953
2026-03-31,call,865.0,0.02,0.01,0.02,7.0,1,0.2011798632812499,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00865000,0.03721665537210953
2026-03-31,call,880.0,0.02,0.0,0.02,112.0,116,0.2148516015625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00880000,0.03721665537210953
2026-03-31,call,885.0,0.02,0.0,0.02,508.0,459,0.2207109179687499,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00885000,0.03721665537210953
2026-03-31,call,890.0,0.02,0.0,0.02,110.0,214,0.2246171289062499,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00890000,0.03721665537210953
2026-03-31,call,895.0,0.01,0.0,0.02,3.0,186,0.22852333984375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00895000,0.03721665537210953
2026-03-31,call,900.0,0.01,0.0,0.02,1600.0,351,0.23242955078125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331C00900000,0.03721665537210953
2026-03-31,put,345.0,0.09,0.08,0.09,350.0,9055,0.6738313867187502,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00345000,0.03721665537210953
2026-03-31,put,350.0,0.09,0.08,0.09,38.0,3502,0.6601596484375001,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00350000,0.03721665537210953
2026-03-31,put,355.0,0.08,0.09,0.1,1.0,1967,0.6543003320312502,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00355000,0.03721665537210953
2026-03-31,put,360.0,0.1,0.09,0.1,6.0,2040,0.641605146484375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00360000,0.03721665537210953
2026-03-31,put,365.0,0.09,0.09,0.1,17.0,793,0.6289099609375001,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00365000,0.03721665537210953
2026-03-31,put,370.0,0.11,0.1,0.11,26.0,406,0.62305064453125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00370000,0.03721665537210953
2026-03-31,put,375.0,0.1,0.1,0.11,5.0,765,0.6103554589843752,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00375000,0.03721665537210953
2026-03-31,put,380.0,0.11,0.11,0.12,20.0,383,0.6035195898437502,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00380000,0.03721665537210953
2026-03-31,put,385.0,0.12,0.12,0.13,10.0,525,0.596683720703125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00385000,0.03721665537210953
2026-03-31,put,390.0,0.13,0.13,0.14,32.0,351,0.5888712988281251,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00390000,0.03721665537210953
2026-03-31,put,395.0,0.13,0.13,0.14,5.0,686,0.5766643896484375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00395000,0.03721665537210953
2026-03-31,put,400.0,0.15,0.15,0.16,106.0,15872,0.5732464550781251,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00400000,0.03721665537210953
2026-03-31,put,405.0,0.14,0.16,0.17,1.0,986,0.5644574804687501,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00405000,0.03721665537210953
2026-03-31,put,410.0,0.16,0.17,0.18,9.0,1323,0.5566450585937501,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00410000,0.03721665537210953
2026-03-31,put,415.0,0.18,0.18,0.19,11.0,819,0.5478560839843751,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00415000,0.03721665537210953
2026-03-31,put,420.0,0.34,0.19,0.2,9.0,1318,0.5390671093750001,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00420000,0.03721665537210953
2026-03-31,put,425.0,0.31,0.2,0.21,6.0,651,0.5307664111328125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00425000,0.03721665537210953
2026-03-31,put,430.0,0.24,0.21,0.22,3.0,595,0.5219774365234374,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00430000,0.03721665537210953
2026-03-31,put,435.0,0.21,0.22,0.23,244.0,626,0.5127001855468749,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00435000,0.03721665537210953
2026-03-31,put,440.0,0.22,0.23,0.25,183.0,636,0.5053760400390624,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00440000,0.03721665537210953
2026-03-31,put,445.0,0.27,0.25,0.26,1.0,2024,0.4985401708984375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00445000,0.03721665537210953
2026-03-31,put,450.0,0.26,0.26,0.27,20.0,1495,0.4892629199218751,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00450000,0.03721665537210953
2026-03-31,put,455.0,0.39,0.28,0.29,12.0,385,0.4819387744140625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00455000,0.03721665537210953
2026-03-31,put,460.0,0.29,0.29,0.31,2.0,2656,0.47461462890625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00460000,0.03721665537210953
2026-03-31,put,465.0,0.31,0.31,0.32,200.0,530,0.4653373779296875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00465000,0.03721665537210953
2026-03-31,put,470.0,0.32,0.33,0.34,4.0,753,0.4575249560546875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00470000,0.03721665537210953
2026-03-31,put,475.0,0.32,0.35,0.36,1.0,1173,0.4497125341796875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00475000,0.03721665537210953
2026-03-31,put,480.0,0.36,0.37,0.38,7.0,76142,0.4414118359375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00480000,0.03721665537210953
2026-03-31,put,485.0,0.38,0.39,0.4,1.0,963,0.4333552758789062,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00485000,0.03721665537210953
2026-03-31,put,490.0,0.4,0.41,0.43,1.0,75966,0.4262752685546875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00490000,0.03721665537210953
2026-03-31,put,495.0,0.42,0.44,0.45,70.0,797,0.4177304321289062,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00495000,0.03721665537210953
2026-03-31,put,500.0,0.47,0.47,0.48,85.0,8077,0.4104062866210937,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00500000,0.03721665537210953
2026-03-31,put,504.0,0.51,0.49,0.5,21.0,558,0.4038145556640625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00504000,0.03721665537210953
2026-03-31,put,505.0,0.47,0.49,0.51,59.0,985,0.4028380029296875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00505000,0.03721665537210953
2026-03-31,put,506.0,0.56,0.5,0.51,3.0,485,0.4006407592773437,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00506000,0.03721665537210953
2026-03-31,put,507.0,0.47,0.5,0.52,2.0,435,0.399420068359375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00507000,0.03721665537210953
2026-03-31,put,508.0,1.06,0.51,0.52,1.0,267,0.3972228247070312,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00508000,0.03721665537210953
2026-03-31,put,509.0,0.75,0.52,0.53,69.0,360,0.3962462719726562,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00509000,0.03721665537210953
2026-03-31,put,510.0,0.49,0.52,0.54,210.0,5795,0.3950255810546875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00510000,0.03721665537210953
2026-03-31,put,511.0,0.78,0.53,0.54,24.0,322,0.3928283374023437,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00511000,0.03721665537210953
2026-03-31,put,512.0,0.6,0.54,0.55,18.0,700,0.3916076464843749,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00512000,0.03721665537210953
2026-03-31,put,513.0,0.75,0.54,0.56,100.0,954,0.3903869555664062,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00513000,0.03721665537210953
2026-03-31,put,514.0,0.56,0.55,0.56,17.0,1444,0.3881897119140625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00514000,0.03721665537210953
2026-03-31,put,515.0,0.62,0.56,0.57,3.0,2364,0.3869690209960937,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00515000,0.03721665537210953
2026-03-31,put,516.0,0.75,0.56,0.58,2.0,90,0.3857483300781249,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00516000,0.03721665537210953
2026-03-31,put,517.0,0.75,0.57,0.58,1.0,179,0.3835510864257812,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00517000,0.03721665537210953
2026-03-31,put,518.0,0.67,0.58,0.59,2.0,361,0.3823303955078124,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00518000,0.03721665537210953
2026-03-31,put,519.0,0.59,0.58,0.6,117.0,1007,0.3811097045898437,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00519000,0.03721665537210953
2026-03-31,put,520.0,0.55,0.59,0.6,3.0,2837,0.3789124609375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00520000,0.03721665537210953
2026-03-31,put,521.0,0.76,0.6,0.61,6.0,297,0.3775697009277343,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00521000,0.03721665537210953
2026-03-31,put,522.0,0.95,0.6,0.62,3.0,210,0.3762269409179687,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00522000,0.03721665537210953
2026-03-31,put,523.0,0.62,0.61,0.62,104.0,867,0.3740296972656249,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00523000,0.03721665537210953
2026-03-31,put,524.0,0.65,0.62,0.63,99.0,578,0.3728090063476562,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00524000,0.03721665537210953
2026-03-31,put,525.0,0.69,0.63,0.64,2.0,8177,0.3714662463378906,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00525000,0.03721665537210953
2026-03-31,put,526.0,1.01,0.63,0.65,4.0,212,0.370123486328125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00526000,0.03721665537210953
2026-03-31,put,527.0,0.85,0.64,0.65,1.0,343,0.3679262426757813,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00527000,0.03721665537210953
2026-03-31,put,528.0,0.92,0.65,0.66,29.0,327,0.3664614135742187,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00528000,0.03721665537210953
2026-03-31,put,529.0,0.73,0.66,0.67,22.0,389,0.36524072265625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00529000,0.03721665537210953
2026-03-31,put,530.0,0.67,0.67,0.68,10.0,150880,0.3637758935546875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00530000,0.03721665537210953
2026-03-31,put,531.0,0.95,0.67,0.69,2.0,297,0.3624331335449219,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00531000,0.03721665537210953
2026-03-31,put,532.0,0.68,0.68,0.7,1.0,252,0.3609683044433593,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00532000,0.03721665537210953
2026-03-31,put,533.0,1.13,0.69,0.7,54.0,585,0.3587710607910156,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00533000,0.03721665537210953
2026-03-31,put,534.0,0.9,0.7,0.71,1.0,489,0.35742830078125,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00534000,0.03721665537210953
2026-03-31,put,535.0,0.65,0.71,0.72,1.0,585,0.3559634716796874,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00535000,0.03721665537210953
2026-03-31,put,536.0,0.97,0.72,0.73,83.0,352,0.3544986425781249,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00536000,0.03721665537210953
2026-03-31,put,537.0,0.71,0.72,0.74,2.0,361,0.3530338134765625,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00537000,0.03721665537210953
2026-03-31,put,538.0,0.68,0.73,0.75,3.0,142,0.3515689843749999,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00538000,0.03721665537210953
2026-03-31,put,539.0,0.99,0.74,0.76,2.0,248,0.3501041552734374,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00539000,0.03721665537210953
2026-03-31,put,540.0,0.7,0.75,0.77,20.0,150863,0.348639326171875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00540000,0.03721665537210953
2026-03-31,put,541.0,1.24,0.76,0.78,64.0,489,0.3471744970703124,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00541000,0.03721665537210953
2026-03-31,put,542.0,0.71,0.77,0.79,66.0,471,0.3455875988769531,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00542000,0.03721665537210953
2026-03-31,put,543.0,1.38,0.78,0.8,200.0,938,0.3441227697753906,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00543000,0.03721665537210953
2026-03-31,put,544.0,1.25,0.79,0.81,166.0,695,0.3425358715820312,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00544000,0.03721665537210953
2026-03-31,put,545.0,0.8,0.8,0.81,66.0,19152,0.3403386279296875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00545000,0.03721665537210953
2026-03-31,put,546.0,0.76,0.81,0.83,20.0,2784,0.3394841442871094,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00546000,0.03721665537210953
2026-03-31,put,547.0,1.29,0.82,0.84,398.0,2828,0.33789724609375,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00547000,0.03721665537210953
2026-03-31,put,548.0,0.99,0.83,0.85,1.0,402,0.3364324169921875,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00548000,0.03721665537210953
2026-03-31,put,549.0,1.27,0.84,0.86,17.0,240,0.334845518798828,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00549000,0.03721665537210953
2026-03-31,put,550.0,0.8,0.85,0.87,11.0,4193,0.3332586206054688,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00550000,0.03721665537210953
2026-03-31,put,551.0,1.62,0.86,0.88,23.0,251,0.3316717224121094,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00551000,0.03721665537210953
2026-03-31,put,552.0,0.82,0.88,0.89,11.0,476,0.3300848242187499,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00552000,0.03721665537210953
2026-03-31,put,553.0,1.51,0.89,0.9,1.0,304,0.3284979260253906,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00553000,0.03721665537210953
2026-03-31,put,554.0,1.2,0.9,0.91,35.0,230,0.3267889587402344,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00554000,0.03721665537210953
2026-03-31,put,555.0,0.84,0.91,0.93,2.0,1402,0.3258124060058593,0.1315068493150684,692.1199951171875,2026-02-10,SPY260331P00555000,0.03721665537210953
